"","Ados","Hommes","Femmes"
"AduCont",21.4,18.5,29.5
"Rock",10.1,7.5,3.7
"CBC",2.1,8.4,9.8
"Cont",25.9,9.3,8.3
"Country",8.9,9.5,10.7
"Dance",4.1,0.5,0.7
"Easy",0.5,2.8,3.3
"Oldies",15.1,18.2,11.6
"Middle",0.4,2.3,3.2
"Sports",0.6,2,0.2
"Talk",1.6,11,10.2
"USA",5.2,3.2,2.6
"Others",4.1,6.6,6.2
